disc,arclength,x,y,curvature,devstage,genotype,crosssection
20201022_ecadGFPnbG4_2hAPF_disc1,184.67975055415366,-160.06941822820093,-74.62015464355187,0.004225273681927848,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,195.14911059596625,-166.68029234756395,-82.8459762678785,0.004249730753220646,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,205.61847063777884,-172.90936794512106,-91.35091927248865,0.004277406762844651,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,216.08783067959143,-178.74015213982443,-100.11444062632063,0.004299532319275899,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,226.55719072140403,-184.15903810386948,-109.11604585937665,0.004306612045088992,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,237.02655076321662,-189.15602340819015,-118.33524365075475,0.0042886813169379055,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,247.4959108050292,-193.72542836795503,-127.75150041668057,0.004235660387397712,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,257.9652708468418,-197.86661438806323,-137.34419489853968,0.004137767677878359,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,268.4346308886544,-201.58470230863284,-147.09257275091147,0.003985917798805993,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,278.903990930467,-204.89127033317243,-156.9757076830576,0.003775559760898456,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,289.3733509722796,-207.80460006696515,-166.9726076458585,0.0035152755021687584,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,299.8427110140922,-210.34888729188776,-177.062653312755,0.003216755810552933,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,310.31207105590477,-212.55308503513456,-187.22615458525522,0.0028915443336574626,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,320.78143109771736,-214.4497346970532,-197.444910931171,0.0025505998180286584,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,331.25079113952995,-216.07379717897962,-207.70277172285415,0.0022041636954369245,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,341.72015118134254,-217.461484011074,-217.98619657543352,0.0018618995291764678,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,352.18951122315514,-218.64908848015565,-228.28481568505075,0.001533219689031265,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,362.65887126496773,-219.67181675753883,-238.59199016709744,0.0012276852832191617,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,373.1282313067803,-220.56261902686822,-248.9053723944513,0.0009553492513449442,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,383.5975913485929,-221.35102061195383,-259.2274663357125,0.0007269044885753852,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,394.0669513904055,-222.06195310460697,-269.5661878934407,0.0005535016931981251,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,404.5363114322181,-222.714585397633,-279.9354251222487,0.0004463641176637566,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,415.0056714740307,-223.32090322204888,-290.3552798633152,0.0004413852955881308,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,425.4750315158433,-223.88112319764528,-300.848299482204,0.000619488785959326,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,435.9443915576559,-224.3741885896385,-311.42947833228015,0.0010619599675120981,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,446.41375159946847,-224.74710763317307,-322.09479303492895,0.001856406958925632,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,456.88311164128106,-224.9042743159571,-332.8097155385218,0.0031276575291177026,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,467.35247168309365,-224.69678916089777,-343.49772617738387,0.005093267106058096,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,477.82183172490625,-223.91178000873686,-354.0288267307608,0.00814620797970889,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,488.2911917667187,-222.261722800686,-364.20805348178493,0.012922235350685228,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,498.7605518085313,-219.37376236106246,-373.76399027644385,0.020033100261531666,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,509.2299118503439,-214.77903317992423,-382.3372815825451,0.028318972519566197,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc1,519.6992718921566,-207.90198019570556,-389.4691455486843,0.03171506782421366,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-516.7673722472899,198.9085425978099,-397.8192373281655,-0.0047238863551026895,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-506.29801220547733,202.55124101420486,-387.92291601632854,-0.0007152312028059586,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-495.82865216366474,206.34677116255244,-377.8785217014127,0.0019711179463864953,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-485.35929212185215,209.94358430390145,-367.73462780953207,0.0038967125217460566,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-474.88993208003956,213.09498723081813,-357.5284277936538,0.005265532832974836,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-464.42057203822696,215.64537204507118,-347.28714961577475,0.0061121142206879975,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-453.9512119964144,217.5164459353166,-337.02947022909734,0.006423798372048955,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-443.4818519546018,218.69346095478218,-326.76693006020525,0.00622243894347971,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-433.0124919127892,219.21144379895244,-316.50534749124006,0.005598995706942968,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-422.5431318709766,219.14142558325344,-306.2462333420769,0.004701063277921473,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-412.073771829164,218.57667162073702,-295.9882053525002,0.003697138962074998,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-401.6044117873514,217.61891119976636,-285.7284026643807,0.002747065753987981,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-391.1350517455388,216.36461629516924,-275.4638959269917,0.0019780610047580678,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-380.6656917037262,214.89360639445925,-265.19288934274226,0.0014101904733400039,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-370.19633166191363,213.26602375165226,-254.91517401921266,0.0010205434132203267,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-359.72697162010104,211.52393126570405,-244.63216785009,0.0007867656400743678,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-349.25761157828845,209.69320656100902,-234.34692890228052,0.0006882066897716416,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-338.78825153647585,207.78543609134465,-224.0641688009259,0.0007058600346104675,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-328.31889149466326,205.7998092438158,-213.79026611441927,0.0008220053493225299,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-317.84953145285067,203.72501244279889,-203.53327973942092,0.0010198427992983148,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-307.3801714110381,201.54112325388687,-193.30296228587483,0.0012831820048173025,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-296.9108113692255,199.22150448783307,-183.11077346202407,0.0015961707059090515,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-286.4414513274129,196.73469830449565,-172.9698934594271,0.0019430516129222803,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-275.9720912856003,194.04632031678227,-162.89523633797384,0.002307974737144926,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-265.50273124378776,191.1209536944911,-152.90346341088872,0.002674936431802389,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-255.03337120197517,187.9240218432685,-143.0129940156488,0.0030309071021998213,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-244.56401116016258,184.42323983534286,-133.24396488770842,0.0033717879462745195,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-234.09465111835,180.5891730206622,-123.61808059982644,0.003694705089561141,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-223.6252910765374,176.39550287892365,-114.15842828136988,0.003996329869169665,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-213.1559310347248,171.81928457184569,-104.88929132495083,0.004273045937059535,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-202.6865709929122,166.84120449544002,-95.83596309306294,0.004521214113663733,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-192.21721095109962,161.44583783228381,-87.02456062471803,0.004737514803966732,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-181.74785090928702,155.62190610379184,-78.48183834208297,0.00491933275325961,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-171.27849086747443,149.36253472248845,-70.23500175711602,0.005065136521452901,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-160.80913082566184,142.66551054427964,-62.3115211782037,0.00517480017707976,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-150.33977078384925,135.53353942072533,-54.73894541679734,0.0052498210698822,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-139.87041074203665,127.97450375131137,-47.54471549404978,0.0052934058185662505,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-129.40105070022406,120.00171997916767,-40.75597834397177,0.005310467105747331,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-118.93169065841147,111.63415599356017,-34.39939804932095,0.005309205125795022,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-108.46233061659888,102.89626122687434,-28.500943243383905,0.005300160527411437,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-97.99297057478628,93.81730274383023,-23.085644111379526,0.005292390539590782,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-87.52361053297369,84.43060830807613,-18.17734366741227,0.005293067515309913,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-77.0542504911611,74.77280859082923,-13.798448978628342,0.00530743681588647,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-66.5848904493485,64.88307937951592,-9.969682389371945,0.005338816586506394,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-56.115530407535914,54.80238378641238,-6.70983274534155,0.005388583329823774,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-45.64617036572332,44.57271445728509,-4.035506617746108,0.005456106825214071,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-35.17681032391073,34.23633578003127,-1.9608795274613093,0.005538622748698142,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-24.707450282098137,23.83502609331946,-0.49744716918580933,0.005631060384360238,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-14.2380902402856,13.409319895229984,0.34622336440253165,0.005725875571178873,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,-3.7687301984730084,2.9977500518952116,0.5647423584904079,0.005812972772234739,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,6.700629843339584,-7.363908977548814,0.15614583050391675,0.005880059979052149,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,17.169989885152177,-17.643291734872925,-0.8779001493427311,0.005916545378841306,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,27.63934992696477,-27.81153715275705,-2.5321253832150568,0.005915646514851027,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,38.10870996877736,-37.84295447312624,-4.797859574780761,0.005873658869338735,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,48.578070010589954,-47.714645482928745,-7.663254473697891,0.005790170408905112,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,59.04743005240255,-57.406126692710465,-11.113506043825645,0.005667971401063347,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,69.51679009421514,-66.89895151518935,-15.131076631435127,0.005512628646062133,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,79.98615013602773,-76.17633244382992,-19.69591713342017,0.005331808195541739,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,90.45551017784032,-85.2227632314177,-24.78568916550811,0.0051344813137747785,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,100.92487021965292,-94.0236410686337,-30.375987230470574,0.004930156802683232,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,111.39423026146551,-102.56488876262873,-36.44056088633425,0.004728254289197189,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,121.8635903032781,-110.83257691559801,-42.9515369145917,0.004537684740240492,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,132.3329503450907,-118.8125461058987,-49.87964148891002,0.004366648939007944,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,142.8023103869033,-126.4900513010931,-57.19442669636406,0.004221048566435625,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,153.27167042871588,-133.849738492096,-64.86456210029141,0.004101759458842317,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,163.74103047052847,-140.8762048901643,-72.85824055198123,0.004007110861515799,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,174.21039051234106,-147.55471609764115,-81.14361473438893,0.003933672340616089,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,184.67975055415366,-153.87192638295463,-89.68923431359613,0.003876461601270321,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,195.14911059596625,-159.81659895561666,-98.46448309027033,0.0038290162979921294,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,205.61847063777884,-165.38032624122195,-107.44001615112488,0.0037833842168597314,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,216.08783067959143,-170.55825015644675,-116.58819702037881,0.003730096369571245,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,226.55719072140403,-175.34978238404827,-125.88353481121696,0.003658194745182959,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,237.02655076321662,-179.7593246478628,-135.30312137724925,0.0035553892198966494,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,247.4959108050292,-183.7969889878051,-144.82706846397113,0.0034084126548005666,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,257.9652708468418,-187.47931803486728,-154.43894486022322,0.0032036259818774906,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,268.4346308886544,-190.8299987118978,-164.12621103348607,0.002929773814950013,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,278.903990930467,-193.88015867892386,-173.8804940681139,0.002594511119635341,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,289.3733509722796,-196.66692285940923,-183.69719668067344,0.0022191027308111613,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,299.8427110140922,-199.23086912886887,-193.5746849093687,0.0018290013482137458,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,310.31207105590477,-201.6133985826642,-203.5134431101762,0.0014516475692140818,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,320.78143109771736,-203.85410577590142,-213.51522894230223,0.001114512364249908,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,331.25079113952995,-205.98814896333144,-223.582228353641,0.00084360515372406,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,341.72015118134254,-208.04362033924818,-233.71621056623263,0.0006626191807640749,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,352.18951122315514,-210.03891627738872,-243.91768306172088,0.0005928297107853598,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,362.65887126496773,-211.98010757083196,-254.18504656681154,0.0006538553161279507,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,373.1282313067803,-213.858309671898,-264.5137500387299,0.0008653968554858263,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,383.5975913485929,-215.64705293204693,-274.89544565067877,0.0012500405582733605,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,394.0669513904055,-217.29965286388605,-285.317143625744,0.0018370159345831552,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,404.5363114322181,-218.7466126737259,-295.7601458443832,0.0026612138630894306,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,415.0056714740307,-219.89339036199374,-306.1964802060623,0.0037706175194370823,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,425.4750315158433,-220.6186890440213,-316.58174812404457,0.005253697196721722,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,435.9443915576559,-220.77285997869618,-326.847199366597,0.007261117666625487,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,446.41375159946847,-220.17630701213923,-336.8917971976787,0.010022101754118674,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,456.88311164128106,-218.61789102138172,-346.5742835176287,0.013814779273946353,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,467.35247168309365,-215.85333435804205,-355.70524400385386,0.01875103652732901,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,477.82183172490625,-211.6036252920038,-364.03917325151747,0.024108790155379724,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,488.2911917667187,-205.55342245509203,-371.2665399142258,0.027445096046039053,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,498.7605518085313,-197.34945928475088,-377.0058518447181,0.025809497411227632,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,509.2299118503439,-186.59894846772073,-380.79572123555295,0.01978221506761644,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc2,519.6992718921566,-172.8679863837152,-382.086929759797,0.013100767762102247,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-516.7673722472899,187.23320478396477,-384.7838311839566,0.011611101611071106,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-506.29801220547733,196.75223721790894,-380.1558414960789,0.017407126560878713,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-495.82865216366474,204.2968836025683,-374.7301834113218,0.02261820187402232,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-485.35929212185215,210.1006005633092,-368.4858771388699,0.024469858890929938,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-474.88993208003956,214.38683547062897,-361.437900283459,0.022053460285898094,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-464.42057203822696,217.3676696443196,-353.6312456070146,0.017330594066953375,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-453.9512119964144,219.24246155763308,-345.1349787902916,0.012589417778696856,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-443.4818519546018,220.19649004144605,-336.03629619451294,0.008833518217346332,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-433.0124919127892,220.39959748842378,-326.43458262300925,0.00613473090565814,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-422.5431318709766,220.0048330571856,-316.43546908285725,0.004261953247940144,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-412.073771829164,219.1470958764692,-306.14489054652,0.0029734457899887315,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-401.6044117873514,217.94177824929528,-295.66314371348477,0.002091264963154845,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-391.1350517455388,216.48341555554484,-285.07895969160273,0.0014996527893986137,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-380.6656917037262,214.84477526549864,-274.46455473157977,0.0011194532622088105,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-370.19633166191363,213.0778060308319,-263.8748240022429,0.0008999690917673412,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-359.72697162010104,211.21578055265957,-253.3491943233556,0.000810892804442059,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-349.25761157828845,209.27553292416732,-242.91368732626358,0.0008324128935877823,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-338.78825153647585,207.2596960080443,-232.58298269205574,0.0009489490169246592,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-328.31889149466326,205.15893881391526,-222.36248138972346,0.0011451481556206363,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-317.84953145285067,202.95420387577298,-212.250368914321,0.0014035638065705205,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-307.3801714110381,200.61894462941072,-202.23967852512567,0.0017038334439182547,2hAPF,ecadGFPnbG4,Along_DV
20201022_ecadGFPnbG4_2hAPF_disc3,-296.9108113692255,198.1213627898544,-192.32035448379753,0.002023262134467016,2hAPF,ecadGFPnbG4,Along_DV
